"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
6.13744113886968 2.19661020883576 0.357964374002414 6.1363933630472 8.44159823905338e-10 1.31313750385275e-09 "Bacteria" "Chlamydiae" "Chlamydiia" "Parachlamydiales" "Simkaniaceae" "Candidatus_Fritschea" "Candidatus_Fritschea_eriococci"
300.285301124271 -1.96855771974317 0.201475868265043 -9.77068736169198 1.50427991504183e-22 3.50998646843093e-22 "Bacteria" "Tenericutes" "Mollicutes" "Mycoplasmatales" "Mycoplasmataceae" "Mycoplasmopsis" "Mycoplasmopsis_cricetuli"
271.308463969819 -1.98683128903427 0.228873928624989 -8.68089826119821 3.92655269519181e-18 7.85310539038362e-18 "Bacteria" "Spirochaetes" "Spirochaetia" "Spirochaetales" "Spirochaetaceae" "Thiospirochaeta" "Thiospirochaeta_perfilievii"
52387.7484405582 -8.14767181815199 0.0977913659423074 -83.3168832405793 0 0 "Bacteria" "Cyanobacteria" NA "Oscillatoriales" "Sirenicapillariaceae" "Limnoraphis" "Limnoraphis_hieronymusii"
4.54156874541046 3.32387467526578 0.368647540424299 9.0164026903316 1.94366929024719e-19 4.0817055095191e-19 "Bacteria" "Abditibacteriota" "Abditibacteria" "Abditibacteriales" "Abitibacteriaceae" "Abditibacterium" "Abditibacterium_utsteinense"
2.76580889665728 -4.42387793591116 0.712342513660581 -6.21032417843175 5.28754072582877e-10 8.54141194172341e-10 "Bacteria" "Candidatus_Saccharibacteria" "Candidatus_Saccharimonadia" "Candidatus_Saccharimonadales" "Candidatus_Saccharimonadaceae" "Candidatus_Saccharimonas" "TM7_phylum"
1.13178518635502 2.90223614807548 0.702573956323168 4.13086212768825 3.61405296541395e-05 5.05967415157953e-05 "Bacteria" "Chrysiogenetes" "Chrysiogenetes" "Chrysiogenales" "Chrysiogenaceae" "Chrysiogenes" "Chrysiogenes_arsenatis"
106.730497823691 -2.28909333505542 0.279955995837114 -8.17661835821967 2.9192076618159e-16 5.57303280892127e-16 "Bacteria" "Deinococcus-Thermus" "Deinococci" "Deinococcales" "Deinococcaceae" "Deinococcus" "Deinococcus_yunweiensis"
108367.919822507 -2.40478414934028 0.0588369708712955 -40.8719910921432 0 0 "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillales" "Acetobacteraceae" "Acidocella" "Acidocella_aquatica"
7.7054978219281 3.70379676871894 0.245447367083099 15.0899837009251 1.88488866554227e-51 6.59711032939793e-51 "Bacteria" "NB1-j" "NB1-j" "NB1-j" "NB1-j" "NB1-j" "hydrothermal_vent"
34.6610328228569 3.02932185538977 0.214359687399189 14.1319568625254 2.41343429701918e-45 7.79724926729275e-45 "Bacteria" "RCP2-54" "RCP2-54" "RCP2-54" "RCP2-54" "RCP2-54" "hydrothermal_vent"
17380.4627277718 -1.35649919377251 0.0780067599452841 -17.3895082262613 9.90807139308522e-68 3.78308180463254e-67 "Bacteria" "Bacteroidetes" "Cytophagia" "Cytophagales" "Spirosomaceae" "Dyadobacter" "Dyadobacter_fermentans"
0.478145691656653 3.18748286664074 1.13368887793722 2.81160283802067 0.00492953297501797 0.00647001202971108 "Bacteria" "Balneolaeota" "Balneolia" "Balneolales" "Balneolaceae" "Aliifodinibius" "Aliifodinibius_salicampi"
14.9947759196629 3.55833386677107 0.392800467962477 9.05888398053281 1.31792029110881e-19 2.91329748560896e-19 "Bacteria" "Latescibacterota" "Latescibacterota" "Latescibacterota" "Latescibacterota" "Latescibacterota" "saltmarsh_clone"
49.9296372552952 4.01829484090692 0.224786492757163 17.8760511435529 1.81227118622399e-71 7.61153898214077e-71 "Bacteria" "Ignavibacteriae" "Ignavibacteria" "Ignavibacteriales" "Ignavibacteriaceae" "Ignavibacterium" "Ignavibacterium_album"
21.8020437045548 4.9407361108233 0.444586607608895 11.1131015335705 1.08330254524237e-28 2.67639452353996e-28 "Bacteria" "Rhodothermaeota" "Rhodothermia" "Rhodothermales" "Salisaetaceae" "Roseithermus" "Roseithermus_sacchariphilus"
34.6121967115912 4.31502452484882 0.186385019647014 23.1511337822151 1.416021288971e-118 7.43411176709775e-118 "Bacteria" "Chlorobi" "Chlorobia" "Chlorobiales" "Chlorobiaceae" "Chlorobium" "Chlorobium_gokarna"
139.432550398294 3.96150082074996 0.134650182469798 29.4206866124264 2.98657100632368e-190 1.79194260379421e-189 "Bacteria" "MBNT15" "MBNT15" "MBNT15" "MBNT15" "MBNT15" "delta_proteobacterium"
4630.32301587997 0.238747647794448 0.0740761513687944 3.22300286101289 0.00126854286672545 0.0017186709807248 "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Luteolibacter" "Luteolibacter_flavescens"
4.32867482854178 3.4357184382587 0.483256818438462 7.10950845838134 1.16456964256037e-12 2.03799687448065e-12 "Bacteria" "Calditrichaeota" "Calditrichia" "Calditrichales" "Calditrichaceae" "Caldithrix" "Caldithrix_palaeochoryensis"
16.320659617235 3.59774023956812 0.281824686065054 12.7658804123981 2.5425942876136e-37 6.67431000498571e-37 "Bacteria" "candidate_division_NC10" "Methylomirabilia" "Methylomirabilales" "Methylomirabilaceae" "wb1-A12" "candidate_division"
1693.26055224971 -4.70078155821913 0.146382964599658 -32.1129003711276 2.91255103842312e-226 2.44654287227542e-225 "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacterales" "Fibrobacteraceae" "Fibrobacter" "Fibrobacter_intestinalis"
2594.33256177509 1.6506390331207 0.0543904911703534 30.3479339421816 2.67523937873197e-202 1.87266756511238e-201 "Bacteria" "Planctomycetes" "Planctomycetia" "Pirellulales" "Lacipirellulaceae" "Lacipirellula" "Lacipirellula_parvula"
5605.11908531776 3.29349501000391 0.0747679193987735 44.0495741554356 0 0 "Bacteria" "Acidobacteria" "Vicinamibacteria" "Vicinamibacterales" "Vicinamibacteraceae" "Luteitalea" "Luteitalea_pratensis"
16.4294557599939 1.81052390207657 0.366318177200417 4.94248993023902 7.71310904127088e-07 1.15696635619063e-06 "Bacteria" "Aquificae" "Aquificae" "Aquificales" "Hydrogenothermaceae" "Sulfurihydrogenibium" "Sulfurihydrogenibium_rodmanii"
537.560302618777 4.3651346372726 0.107405151825747 40.6417621787318 0 0 "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Roseisolibacter" "Roseisolibacter_agri"
9377.31883789903 -0.861066415981929 0.125982484209242 -6.83481058011048 8.21134540146835e-12 1.37950602744668e-11 "Bacteria" "Actinobacteria" "Actinomycetia" "Streptomycetales" "Streptomycetaceae" "Streptomyces" "Streptomyces_turgidiscabies"
67.0124439115279 3.65973741433411 0.186902700798225 19.5809766188722 2.24671469127113e-85 1.04846685592653e-84 "Bacteria" "Nitrospirae" "Nitrospira" "Nitrospirales" "Nitrospiraceae" "Nitrospira" "Nitrospira_japonica"
4600.88909369932 0.449328225087182 0.0616245622347904 7.29138202029307 3.06791481546407e-13 5.60227922823874e-13 "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" "Anaerolineaceae" "Brevefilum" "Brevefilum_fermentans"
3.94909049184756 4.72307954363324 0.347395846065576 13.5956707517501 4.24847805820834e-42 1.2745434174625e-41 "Bacteria" "WPS-2" "WPS-2" "WPS-2" "WPS-2" "WPS-2" "hydrothermal_vent"
12.8064494450225 4.43096391858334 0.33543389784551 13.2096485985567 7.71839041866032e-40 2.16114931722489e-39 "Bacteria" "Synergistetes" "Synergistia" "Synergistales" "Synergistaceae" "Lactivibrio" "Lactivibrio_alcoholicus"
4.23892235466342 2.67985671825311 0.58641688834969 4.56988325454751 4.8799598223111e-06 7.06752801851952e-06 "Bacteria" "Elusimicrobia" "Endomicrobia" "Endomicrobiales" "Endomicrobiaceae" "Endomicrobium" "Endomicrobium_proavitum"
